boro,block,lot,issue_date,house_number,street,violation_category,violation_type,date_collected
4,10675,00014,2024-09-23,215-28,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10678,00019,2024-09-23,218-40,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10695,00012,2024-09-23,219-07,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10704,00020,2024-09-23,92-70,220 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10704,00020,2024-09-23,92-70,220 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10704,00020,2024-09-23,92-70,220 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10704,00020,2024-09-23,92-80,220TH STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10704,00020,2024-09-23,92-80,220TH STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10719,00035,2024-09-23,219-39,91 ROAD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10719,00045,2024-09-23,90-41,SPRINGFIELD BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10725,00082,2024-09-23,220-31,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10725,00085,2024-09-23,220-25,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,HBLVIO-HIGH PRESSURE BOILER                                            BOILER  REQUIRED,2025-04-10
4,10725,00085,2024-09-23,220-25,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,HBLVIO-HIGH PRESSURE BOILER                                            BOILER  REQUIRED,2025-04-10
4,10725,00090,2024-09-23,220-15,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10725,00092,2024-09-23,220-09,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10725,00110,2024-09-23,220-20,94 DRIVE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10728,00036,2024-09-23,221-05,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10728,00036,2024-09-23,221-05,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10728,00037,2024-09-23,221-03,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10741,00056,2024-09-23,222-17,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10743,00001,2024-09-23,224-05,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10758,00018,2024-09-23,224-44,BRADDOCK AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10759,00129,2024-09-23,215-16,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10759,00136,2024-09-23,215-32,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10759,00147,2024-09-23,215-50,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10759,00150,2024-09-23,216-04,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10759,00160,2024-09-23,216-20,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10759,00161,2024-09-23,216-24,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10761,00004,2024-09-23,217-02,100 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10769,00024,2024-09-23,218-20,98 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10772,00032,2024-09-23,219-05,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10772,00033,2024-09-23,219-03,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10772,00034,2024-09-23,219-01,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10775,00034,2024-09-23,220-31,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10775,00036,2024-09-23,220-27,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10789,00250,2024-09-23,219-34,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10796,00009,2024-09-23,223-03,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10796,00010,2024-09-23,223-01,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10811,00024,2024-09-23,222-28,95 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10816,00007,2024-09-23,188-18,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10821,00018,2024-09-23,91-35,193 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10821,00042,2024-09-23,193-12,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10898,00001,2024-09-23,198-01,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10898,00115,2024-09-23,198-13,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10898,00115,2024-09-23,198-13,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10900,00024,2024-09-23,200-19,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10901,00026,2024-09-23,201-19,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10906,00028,2024-09-23,203-13,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10906,00032,2024-09-23,203-11,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10907,00028,2024-09-23,204-19,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10911,00030,2024-09-23,205-15,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10911,00036,2024-09-23,205-03,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10923,00006,2024-09-23,109-09,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10939,00007,2024-09-23,199-24,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10939,00008,2024-09-23,199-26,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10941,00201,2024-09-23,201-02,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10947,00019,2024-09-23,109-75,FRANCIS LEWIS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10947,00030,2024-09-23,206-18,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10951,00095,2024-09-23,111-41,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10968,00103,2024-09-23,112-23,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10968,00107,2024-09-23,112-15,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10974,00216,2024-09-23,112-36,199 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10975,00029,2024-09-23,199-01,113 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10983,00020,2024-09-23,112-15,FRANCIS LEWIS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10988,00004,2024-09-23,113-39,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10990,00032,2024-09-23,113-42,196 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10993,00328,2024-09-23,198-03,MURDOCK AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10993,00328,2024-09-23,198-03,MURDOCK AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11008,00002,2024-09-23,114-41,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11008,00003,2024-09-23,114-39,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11008,00008,2024-09-23,114-29,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11008,00009,2024-09-23,114-27,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11008,00109,2024-09-23,114-25,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11032,00007,2024-09-23,115-07,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11060,00001,2024-09-23,190-01,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11060,00053,2024-09-23,190-19,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11063,00050,2024-09-23,192-19,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11063,00051,2024-09-23,192-17,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11063,00152,2024-09-23,192-13,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11066,00009,2024-09-23,194-03,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11067,00038,2024-09-23,195-15,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11068,00072,2024-09-23,196-01,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11071,00001,2024-09-23,200-05,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11071,00004,2024-09-23,199-25,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11071,00005,2024-09-23,199-23,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11072,00007,2024-09-23,200-19,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11076,00008,2024-09-23,204-05,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11078,00001,2024-09-23,205-01,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11093,00007,2024-09-23,217-12,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11106,00031,2024-09-23,217-84,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11106,00058,2024-09-23,218-34,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11110,00005,2024-09-23,218-54,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11113,00023,2024-09-23,211-02,HOLLIS AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11141,00064,2024-09-23,112-04,SPRINGFIELD BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11142,00046,2024-09-23,111-28,SPRINGFIELD BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11142,00050,2024-09-23,111-36,SPRINGFIELD BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11151,00015,2024-09-23,107-24,SPRINGFIELD BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11153,00030,2024-09-23,218-84,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11155,00034,2024-09-23,220-24,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11155,00134,2024-09-23,220-22,HEMPSTEAD AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11233,00001,2024-09-23,113-69,SPRINGFIELD BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11304,00007,2024-09-23,222-05,116 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11317,00003,2024-09-23,216-15,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11318,00006,2024-09-23,217-01,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11318,00006,2024-09-23,217-01,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11322,00008,2024-09-23,221-07,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11322,00010,2024-09-23,221-03,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11322,00011,2024-09-23,221-01,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11324,00009,2024-09-23,223-01,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11329,00003,2024-09-23,228-15,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11348,00042,2024-09-23,85-02,PITKIN AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,11403,00001,2024-09-23,138-30,LAFAYETTE STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
